4204.615;4203.59;4204.103;4209.231;4207.692;4203.077;4196.923;4189.231;4191.282;4197.949;4198.974;4196.923;4195.385;4188.718;4187.18;4197.436;4198.974;4187.18;4187.692;4196.41;4194.359;4190.769;4192.82;4194.359;4193.333;4194.359;4193.846;4188.718;4188.718;4194.872;4195.897;4191.282;4196.923;4201.539;4200.513;4203.59;4203.077;4201.539;4203.59;4203.077;4201.539;4200.513;4200.513;4200;4201.539;4202.564;4197.949;4195.897;4201.026;4202.564;4199.487;4201.026;4197.949;4186.154;4187.18;4200;4202.564;4198.974;4201.026;4198.974;4188.205;4183.077;4189.744;4198.974;4203.077;4197.436;4189.744;4192.82;4199.487;4198.974;4197.949;4201.539;4201.026;4195.897;4197.436;4196.41;4187.692;4188.718;4197.436;4196.923;4191.282;4187.692;4187.18;4185.641;4188.205;4191.795;4192.308;4193.333;4198.974;4201.539;4197.949;4198.974;4198.974;4196.923;4200;4203.077;4202.564;4203.077;4207.18;4206.667;4200;4198.974;4201.539;4201.026;4198.974;4200;4200.513;4200;4198.461;4201.539;4203.077;4201.539;4201.539;4202.564;4200.513;4200;4197.436;4187.18;4187.692;4195.385;4190.769;4182.051;4184.103;4191.795;4196.41;4200;4200.513;4194.872
